order	variant	seed	val_bpb	num_params_M	gate_k_mean	lambda_mean	total_tokens_M	num_steps	mfu_percent	peak_vram_mb	elapsed_s	temp_before	temp_after	clock_after	power_after	power_limit_w	throttling_after	status
1	baseline	42	1.508216	6.3			26.2	1600	0.33	3259.9	247	85	92	1507	73.05	170.00	sw_thermal	ok
2	nmda_t	42	1.510072	6.2	0.8011		26.2	1600	0.25	3216.4	324	92	91	1320	66.44	170.00	sw_thermal	ok
3	baseline	43	1.508972	6.3			26.2	1600	0.27	3259.9	299	92	92	1477	71.35	170.00	sw_thermal	ok
4	nmda_t	43	1.509492	6.2	0.8009		26.2	1600	0.25	3216.4	327	92	91	1320	67.57	170.00	sw_thermal	ok
5	baseline	44	1.508745	6.3			26.2	1600	0.28	3259.9	289	92	91	1320	66.97	170.00	sw_thermal	ok
6	nmda_t	44	1.512202	6.2	0.7779		26.2	1600	0.25	3216.4	321	92	92	1320	66.71	170.00	sw_thermal	ok
